user_id,movie_id,actual_rating,predicted_rating
387,513,5,3.9924824
290,216,4,3.6707256
95,137,3,3.792694
301,9,3,3.8314188
435,24,4,3.3377767
648,679,3,3.0658574
269,498,4,3.376248
181,20,1,2.011803
307,185,3,4.120789
758,533,4,4.1137533
850,480,5,4.8561225
64,229,4,2.9866142
727,105,1,2.0847085
608,568,5,3.3410828
642,22,4,4.6585393
277,9,4,3.8606734
283,216,4,4.3178005
326,136,4,3.7235308
804,1025,4,3.1642442
664,466,4,3.7409015
158,273,3,3.8850365
669,475,3,3.4261734
819,327,4,4.0458746
929,205,4,3.6833634
771,8,5,3.811538
291,164,4,3.9413397
437,393,3,3.5842204
110,325,3,2.2082744
345,293,4,3.9907484
661,506,3,3.8309572
495,161,4,3.8531475
405,729,4,1.7930607
213,154,5,4.266968
472,94,5,4.102584
817,281,4,3.3477755
585,919,2,4.173185
897,228,4,4.1948376
917,100,4,3.8735712
536,63,4,3.483256
397,100,5,4.115403
533,47,1,3.411675
588,7,3,4.038595
903,931,2,2.1749988
894,736,4,3.851957
279,465,5,3.3339942
655,121,3,2.841547
472,931,2,2.9942305
406,73,2,3.1604772
934,135,4,3.9470124
373,1087,1,2.3938828
819,321,4,3.8001459
535,302,3,4.43725
668,294,3,2.8733962
518,508,3,3.9715652
84,685,3,3.6162238
782,260,2,2.098276
145,1216,2,3.0070531
25,495,4,3.371007
461,285,4,3.858698
413,332,3,3.3048432
883,257,5,3.937861
187,710,4,3.8593295
334,1226,4,3.459399
877,83,3,4.234044
23,204,3,3.81529
203,323,3,2.9588249
916,684,3,3.5891142
437,253,1,4.15186
184,473,4,3.354566
520,678,2,2.9386768
276,1000,2,3.4862452
458,134,5,4.338341
201,825,1,2.6060028
235,344,5,3.7664979
586,23,2,4.063251
185,1020,4,4.002983
614,126,4,3.818086
880,194,5,4.043353
495,143,1,4.381517
499,193,4,3.8883762
789,286,1,3.7561955
159,918,4,3.0967212
64,125,2,3.273964
399,95,3,3.38081
854,132,5,3.5763335
840,496,5,4.379367
887,588,4,4.6281323
601,234,1,3.3927193
474,610,3,3.8544283
287,64,5,4.9797482
488,203,4,3.4302695
871,315,3,3.6297235
587,888,3,2.7822852
421,213,3,3.9976664
151,451,5,3.7216618
741,228,2,3.6176836
11,57,2,4.202185
291,427,4,4.6979113
524,211,5,3.8212256
208,88,5,3.4256887
560,89,5,3.842413
537,172,3,3.2124183
315,531,5,4.107445
320,24,3,3.6638808
931,302,4,4.301579
365,268,5,3.7382674
210,208,5,4.381084
316,716,5,2.7703586
933,273,3,2.7330523
527,1149,4,3.8024015
361,55,2,3.4850307
145,230,5,3.3339086
388,310,5,4.5560694
889,1419,2,2.1153855
819,255,1,4.020483
620,173,5,4.623817
328,273,3,3.46276
57,588,4,4.079987
595,222,3,3.4018111
472,890,4,3.0458083
336,237,5,3.31847
620,560,4,3.5521426
222,326,4,3.009777
669,222,3,3.2838573
468,195,5,4.0052657
402,480,5,4.39347
313,631,2,3.808194
862,215,4,4.324557
451,990,3,2.4916413
591,1120,4,2.833124
865,7,5,2.7270782
666,185,4,3.9041533
864,286,5,3.7910235
554,191,5,4.310829
407,73,4,3.1686347
632,233,3,3.385676
222,825,3,2.7708325
413,306,4,3.865613
103,301,4,3.0742273
334,1404,4,2.90119
178,294,2,3.2698796
923,295,5,4.037389
902,271,2,3.0556235
933,834,1,1.5481275
234,47,2,3.1082425
507,147,5,4.9883566
3,324,2,2.5765333
933,470,4,2.689541
307,168,5,4.032694
251,257,3,3.796504
76,24,2,3.577135
637,1051,2,2.084719
738,1047,3,2.5330157
523,694,5,4.6113405
643,82,3,3.7791328
763,97,3,3.7333474
15,889,3,2.6007392
145,250,5,3.2755747
305,770,3,2.8191185
347,17,4,3.2472997
454,1063,4,2.9455056
648,205,3,3.5867143
85,589,3,3.7833023
845,1022,2,3.7459064
653,117,4,2.7684257
580,271,5,3.4420834
796,202,4,3.7566986
449,475,5,3.6058514
870,1008,3,3.2873175
392,463,3,4.2258096
615,175,5,3.907622
387,436,4,3.4973369
181,758,1,0.7602302
286,1079,3,2.4221978
158,294,1,3.5385714
450,311,4,4.076808
207,203,3,3.459844
436,411,4,3.0286765
537,87,3,3.352211
149,346,4,3.0005872
177,878,1,2.2662997
15,933,1,2.1996589
521,1059,1,2.3936799
429,967,4,2.7207873
385,208,3,3.570615
783,264,4,3.1874075
457,53,4,3.4549212
582,93,5,3.7232327
474,193,4,4.1762505
299,515,4,3.8230424
655,863,3,3.1814206
601,201,5,3.2203162
603,326,4,3.225072
497,4,3,3.4316998
462,326,4,3.7756338
135,449,3,2.8219035
599,1315,4,3.5687854
529,326,4,3.484591
456,191,3,3.993744
923,591,5,4.5596237
308,654,5,4.208663
869,127,5,3.6363678
468,19,4,4.3106174
87,449,3,3.4442644
886,783,1,2.4259636
524,479,4,4.0656323
682,763,4,3.0247018
222,829,3,2.518972
5,374,3,1.5195463
334,746,3,3.4055443
337,181,2,4.423066
465,275,4,3.712707
94,403,3,3.356056
903,273,3,3.8136342
747,736,5,4.3371043
95,204,5,3.683295
754,273,3,3.4826736
879,300,3,3.363636
306,285,4,4.6799254
311,300,4,3.7595074
898,327,5,3.2458363
222,1188,3,2.5701184
92,115,3,3.4130569
189,207,5,4.0239096
650,602,4,2.834834
719,289,2,2.3589692
474,302,5,4.4361424
765,242,5,3.7622523
707,663,4,3.9774356
911,93,4,3.7338123
533,240,1,2.3007746
62,151,5,3.134547
119,268,5,4.191966
420,285,5,4.9341803
677,294,5,3.350863
633,1019,4,4.066419
737,474,5,4.401587
579,603,5,3.548513
60,499,3,4.1564617
917,751,2,3.4433765
455,275,4,3.853234
354,714,4,3.15493
548,100,5,4.2440896
378,62,4,3.0455918
518,1047,4,2.8252373
312,408,4,5.4320846
260,538,1,4.3318987
834,282,4,3.7891169
655,347,3,3.0497038
612,480,4,4.275374
184,640,4,3.0202212
146,328,3,3.6878753
457,448,4,3.9119809
173,245,4,3.9595275
619,127,4,4.3910933
121,717,5,2.4224522
92,233,3,3.089812
538,692,3,3.4888158
874,751,3,3.1769147
846,89,5,4.4937005
601,405,1,2.8578758
334,204,4,3.7031205
577,425,2,4.0835085
271,516,4,3.8334904
622,586,3,2.5949867
391,1101,4,3.616536
653,685,3,2.4509974
608,735,4,3.880937
682,1222,3,2.5843525
13,152,5,3.5444632
359,930,4,3.1132145
770,15,5,4.4868584
377,194,5,4.388504
664,582,1,3.620193
128,197,4,4.0611506
315,13,4,3.6498415
807,596,4,3.6574032
95,674,2,2.8378916
466,92,4,3.3976936
851,881,3,3.2989972
939,118,5,4.0573206
378,596,5,3.3978949
758,481,5,4.3193727
934,605,4,3.2054458
7,622,4,3.763604
637,50,4,3.2426095
235,970,4,3.6031227
715,746,5,3.6713543
313,132,5,3.7957137
474,316,5,4.581859
622,118,1,2.9810507
747,12,4,4.788004
36,882,5,3.4848232
655,574,2,1.8389307
933,215,3,3.2045665
634,762,3,3.452897
886,385,3,3.3066785
425,157,2,3.375684
236,1013,2,1.5944233
640,689,4,3.9566286
13,12,5,4.089256
748,847,4,3.4235122
543,153,3,3.5255587
158,208,5,4.3900166
207,393,4,2.9436707
308,1411,4,2.908924
532,164,5,4.5178366
94,474,5,4.5650463
932,212,4,3.9770386
392,271,1,3.4673991
458,1226,2,3.603946
497,725,3,2.303244
244,240,3,2.84856
59,435,5,4.3286114
491,100,5,3.9129822
535,461,3,3.77845
340,402,4,3.9359698
889,246,4,3.607521
885,7,3,3.4210408
745,100,5,3.5306551
486,1322,3,2.3744385
200,391,4,3.4897966
503,443,5,4.181321
11,196,5,3.9036925
405,672,1,1.5313654
769,831,1,2.2812748
314,1267,3,3.5758314
627,724,2,3.153442
610,9,3,4.0031514
862,820,4,3.3524761
456,660,5,3.5325124
16,172,5,4.7622924
277,1012,3,3.566083
94,720,1,3.1439157
176,25,3,3.7938242
234,487,3,3.5153284
268,139,2,2.4070158
417,17,4,2.8537378
765,286,5,4.042104
612,147,4,3.3528051
538,710,3,3.6182513
815,83,4,4.000246
666,864,3,2.8606806
534,274,3,4.1139193
75,833,2,3.1857708
328,187,4,4.1758018
106,1115,4,3.473343
554,770,1,3.406262
193,553,4,3.3136568
246,17,2,2.5388758
605,143,1,3.9076784
879,127,5,4.2873907
588,260,2,2.699556
453,508,4,3.1592247
3,268,3,2.990043
207,986,3,2.4678352
152,1035,4,4.00032
248,250,3,3.0754378
188,392,5,3.5039618
215,222,4,3.790963
201,441,1,2.4139376
387,319,1,3.010242
595,50,5,4.178254
868,160,4,2.9141636
541,1409,4,3.3764086
792,1015,5,2.4005675
593,161,5,3.24586
5,121,4,2.9068308
648,432,5,3.544026
506,479,4,4.1991653
214,288,3,3.2410915
936,181,4,3.9914842
308,378,3,3.7728508
59,186,5,4.26205
6,285,3,4.037441
14,288,4,3.9301822
393,41,4,3.3350868
83,508,2,3.6566615
146,319,4,3.2835693
301,1,4,3.8012524
181,151,2,1.9954478
875,23,5,4.333911
76,121,2,3.469696
7,9,5,4.4566684
401,117,3,2.9468615
943,233,5,3.171708
222,475,4,3.4982362
43,496,5,4.0930967
450,258,4,4.178208
297,92,3,3.2917418
200,265,5,4.5913277
291,943,4,3.7400398
207,87,4,3.6405983
327,203,3,3.430067
200,125,5,4.156989
862,151,5,4.340929
603,229,4,3.1196718
707,165,3,4.064874
308,709,3,4.2450614
394,118,4,3.5367856
268,229,2,2.5107636
70,546,2,2.8169243
862,105,3,2.9610438
793,742,3,3.758419
535,42,3,3.7434049
593,241,5,3.3118627
334,248,4,3.3354847
391,511,5,4.062349
539,197,5,4.0863805
6,117,2,3.3586495
937,9,5,3.413457
901,568,5,3.943593
331,304,5,3.1950884
758,765,2,3.308901
82,826,3,2.1392772
70,403,4,3.35109
286,40,4,3.070705
249,483,5,4.8394346
264,219,5,4.0850434
751,748,2,2.8309455
405,417,2,1.6387105
818,288,5,3.1820889
416,1132,2,3.1958096
309,333,3,3.3564584
566,134,5,4.155467
254,231,3,2.364568
790,687,1,1.7141289
94,961,4,3.7179542
705,300,5,3.793145
712,294,4,3.62251
535,197,5,4.344628
328,159,3,3.4515607
561,174,4,3.450293
151,497,5,4.1535068
889,50,4,4.145464
519,268,5,4.7088165
629,42,2,4.060648
693,143,4,3.5383878
682,573,4,2.698449
82,125,3,3.0240235
826,578,5,3.607203
763,200,4,4.093217
344,1,3,4.122212
614,871,2,2.3323565
263,520,3,4.915031
621,833,3,3.2967243
601,419,4,3.389865
449,276,5,3.679877
479,294,3,2.871169
354,174,4,3.985894
75,1,4,3.9717205
624,831,3,2.57585
85,172,4,3.9015262
899,176,4,3.7022712
226,250,4,3.0719147
666,607,4,3.9366035
642,96,5,4.322674
339,1526,4,4.0089617
157,250,1,3.8747625
98,321,3,2.97965
889,734,3,1.9695219
452,195,4,3.619292
387,71,2,3.4793754
430,221,5,3.5436866
6,465,1,3.1642427
644,237,4,4.296055
184,212,4,3.6795306
189,241,3,3.6642866
487,274,4,3.4769404
532,496,5,4.5452538
823,127,5,4.295551
267,545,2,2.407701
269,1135,2,2.6689925
747,591,2,4.0008307
916,202,3,3.6179771
807,298,4,3.9123752
210,99,4,4.259417
847,161,2,2.8309214
875,133,4,3.9934478
437,89,2,4.1622515
882,746,4,4.1424174
321,50,4,4.047885
840,493,5,4.139871
130,298,5,4.297678
381,94,3,3.326272
409,1449,5,4.3067455
543,170,4,3.942918
405,386,3,1.2704465
92,100,5,3.8228574
64,64,4,4.2743406
312,165,5,4.6116447
236,98,5,3.8434277
330,443,4,4.912966
303,159,3,3.4414546
630,216,5,3.8844757
7,429,5,4.5097103
279,211,4,4.0165725
788,451,4,3.206004
666,651,5,3.8664641
639,526,4,3.0480933
210,234,4,4.0548077
880,93,4,3.6787868
643,255,4,3.4969373
800,181,4,4.256527
59,23,5,4.419078
763,234,3,3.64985
344,647,4,4.2234745
533,411,2,2.760297
213,582,4,4.291691
399,28,2,3.299852
665,328,4,3.2933226
416,70,5,3.9414253
223,405,1,3.1017742
83,69,4,4.088073
318,898,4,3.2887068
664,56,4,4.0038815
218,186,3,3.7486167
318,196,3,3.9600446
438,118,4,3.7703295
617,192,5,3.2071264
496,94,1,2.7509665
786,504,4,3.8949573
534,717,5,3.323575
269,181,2,3.4603963
82,343,1,2.9165437
916,451,3,3.18594
180,1046,2,3.6446824
372,649,3,4.410748
374,1028,1,2.8247576
158,302,4,4.4737697
595,291,3,3.0352488
54,245,4,3.4693987
537,644,5,2.9600372
271,384,3,2.700758
393,802,3,2.8115337
385,855,5,3.3390384
495,29,2,2.8215103
287,257,4,3.9438949
320,470,5,3.9588246
521,684,3,3.3512099
639,97,1,3.06543
833,396,3,2.3204207
872,974,4,2.9213502
329,197,4,3.6345897
344,477,3,3.4270587
934,56,5,4.1551785
176,305,5,3.8269346
719,220,5,2.690135
200,509,4,4.40335
465,127,4,3.6213186
224,402,5,2.838853
379,211,5,4.346781
198,1245,4,3.0779843
130,181,5,4.6387043
537,201,3,2.6101856
279,208,5,4.1137977
671,451,4,3.3127928
268,246,5,3.5808501
456,1129,4,3.6222095
666,856,5,3.9810925
655,1368,5,3.0410004
868,150,5,2.9427624
663,307,4,3.35974
322,258,4,3.9732223
707,4,3,3.5629156
334,1048,4,2.6991997
401,735,5,3.2080903
84,528,5,4.508274
92,1095,2,2.3600838
502,323,4,2.8283706
495,167,4,3.2112193
886,826,1,2.2198408
885,181,3,3.822919
459,1040,2,2.4666653
62,121,4,3.2533226
584,50,4,4.2708783
311,433,3,3.7745898
62,328,3,3.239197
708,687,2,2.2729225
865,831,1,1.153251
314,949,4,3.687334
235,1134,4,3.5184135
301,721,3,3.4635446
90,614,4,4.131485
580,181,5,4.356058
257,237,2,3.8353689
426,211,4,3.8191893
654,109,3,3.3740482
237,656,4,4.23563
76,258,3,3.58349
768,476,4,2.5344133
151,83,5,4.439111
30,82,4,3.9254298
497,97,4,3.6870575
385,189,5,3.7814302
790,826,1,2.079521
557,739,3,3.2322202
48,243,3,2.430706
943,581,4,3.0306153
933,200,4,3.2587771
38,720,5,3.412682
270,241,5,4.247096
826,95,5,3.8141654
26,291,3,2.8977923
451,984,4,2.2198412
381,473,5,3.0449133
753,64,4,4.1244936
596,328,5,3.4410126
898,271,3,3.0258424
453,651,4,3.9816818
290,102,3,3.0929856
405,738,1,1.6579621
237,357,4,4.6457267
523,707,5,4.540201
154,302,4,3.9342885
262,292,4,3.2975593
790,582,3,3.3891225
479,62,3,2.998592
109,248,2,3.6125145
1,134,4,4.4209332
101,472,3,2.8664627
466,546,4,2.5889463
548,358,2,2.8468049
142,7,4,3.8023095
1,81,5,3.6919727
940,168,3,4.01117
7,670,5,3.6269155
342,1094,3,1.9671578
465,202,4,3.0473514
449,1404,5,2.7547245
325,210,2,3.6918802
901,168,4,4.4313903
259,484,4,4.3596616
639,237,1,2.9216158
450,815,3,3.5248055
796,748,5,3.1807344
435,709,4,3.96918
498,514,4,3.4295988
443,358,1,2.4463484
64,273,2,3.5059824
312,275,5,4.695846
450,650,4,3.8712544
346,1232,1,2.2699876
85,715,4,2.9221807
230,7,3,4.0360785
660,748,3,2.2508013
151,642,3,3.726029
38,161,5,3.826281
94,741,4,3.7388985
561,702,3,2.5390599
403,276,4,4.0606136
167,1304,4,1.6014097
493,273,4,3.9109354
788,317,4,3.7057505
373,216,4,3.9472804
707,735,4,3.7294292
10,205,5,4.3015604
43,946,4,2.9827516
655,326,2,2.4515262
796,724,2,3.4585319
593,1119,5,3.7494056
279,1496,3,3.7475796
198,121,3,3.0119588
867,12,5,4.8670645
738,408,5,4.7114477
177,210,4,3.6554418
307,89,5,4.2501254
733,129,2,3.3166943
807,546,4,3.184288
592,431,2,3.578168
417,357,5,4.141651
932,541,1,3.0347176
726,535,3,3.2938414
345,1016,3,3.6083305
851,339,4,3.5269585
74,690,4,3.4957733
349,10,5,3.6404526
436,400,3,2.744474
374,195,3,3.8451252
83,732,4,3.901765
99,326,3,3.2601132
201,1135,5,2.6013613
381,49,2,3.326068
446,326,2,2.6459208
551,73,2,3.8555155
334,305,2,3.4769583
299,213,5,3.934937
642,584,4,3.82937
224,1442,3,1.941597
634,276,5,3.5991373
109,672,2,3.0392957
486,1137,5,3.8798647
828,288,3,2.991747
807,485,5,4.3554335
320,90,4,3.370522
174,1014,3,3.1731863
488,633,5,3.325723
180,258,5,4.0834093
193,1168,4,3.1014132
171,286,3,3.4006867
604,444,2,3.360678
246,425,5,3.3675532
697,276,5,4.0407786
617,644,4,3.1821094
866,347,4,2.943962
523,301,4,4.0316143
95,90,2,2.9759898
801,895,5,4.003551
201,581,3,2.7317767
181,766,1,1.7745845
198,381,3,3.1036227
44,678,3,2.905402
189,820,1,3.0669954
280,323,2,3.091659
544,302,5,3.8363192
379,158,1,2.8765788
239,234,3,4.1111474
834,148,4,3.8758354
395,342,4,3.0803387
405,65,1,2.0818245
317,264,4,3.114027
371,50,4,4.331621
903,521,5,4.1159015
151,93,5,4.223277
246,447,3,3.4028263
57,546,4,2.9940562
922,145,3,2.5561757
538,963,4,4.3216968
660,120,1,1.3745745
216,367,3,3.5240853
553,111,4,3.660101
605,325,2,2.619713
749,291,4,3.3764763
416,791,2,2.822175
452,498,4,3.8655648
286,290,3,3.4316528
574,344,5,3.32204
554,597,4,3.024768
482,748,4,3.3009782
6,166,4,3.6699543
807,89,4,4.3502436
833,203,5,3.5135543
340,378,5,4.146668
505,96,4,3.4321032
615,949,3,3.6120973
382,1534,4,2.2059734
861,213,5,4.4514956
326,219,2,3.0029936
622,132,4,3.995557
796,62,4,3.4995258
74,1084,3,4.070997
682,51,5,2.9974217
198,175,3,3.234333
280,715,2,3.5114732
247,750,4,4.1926713
554,582,3,3.7245219
711,88,5,3.656683
417,399,3,3.0834389
92,169,5,4.3526134
870,959,4,3.3918889
806,96,5,3.8023696
178,1016,4,3.6306674
290,202,4,3.6713455
756,161,3,3.3093019
487,378,5,3.7900388
264,367,4,4.030122
573,185,3,3.924748
92,50,5,4.0618563
534,823,4,3.72538
308,15,3,3.890184
94,525,5,4.2077775
77,238,5,3.5470195
935,476,4,3.4086688
622,2,4,3.2472548
455,511,5,4.0245175
922,29,3,2.380745
342,518,3,3.3744798
750,749,3,3.3016791
650,742,3,3.1467366
868,358,2,1.8215297
930,523,2,3.239818
345,297,4,4.172986
892,663,5,4.1841984
933,218,3,3.0635428
618,497,2,3.4323812
543,2,3,3.068368
787,342,2,2.544007
63,302,3,3.9373903
864,628,4,3.7237964
313,31,4,3.5282469
551,950,2,3.132713
207,111,3,3.1324458
388,5,4,4.113433
286,127,4,4.6560836
256,402,4,4.327364
189,516,1,4.26658
5,102,3,2.6098855
374,356,3,3.3204505
189,253,4,4.3004236
922,276,3,3.4027095
833,153,3,3.3230796
305,190,3,3.6598358
130,84,4,3.6510668
699,275,3,3.7536576
94,527,5,4.235344
299,240,2,2.3217463
927,1047,4,2.76809
544,325,1,2.2371073
287,56,5,4.622004
560,250,4,3.1559587
650,674,4,2.3220115
130,827,4,3.1102455
494,663,5,3.8352914
224,570,4,2.5886965
346,365,1,2.7583666
532,531,5,4.534931
10,480,5,4.5707603
727,229,2,2.7460916
316,306,4,3.678606
244,67,4,3.1083536
796,660,5,3.5950127
493,173,4,4.414352
847,243,1,1.8290503
927,761,3,3.431719
450,90,4,3.3522153
870,1210,1,2.7474706
389,410,3,3.118865
137,144,5,4.775873
276,647,4,4.0014024
648,145,4,2.848077
255,147,4,2.5309513
457,86,3,4.403302
516,474,5,4.421316
682,173,4,3.9517877
214,134,4,4.2983465
301,241,3,3.7640224
59,969,3,3.889169
95,532,4,3.474854
43,79,4,4.056315
246,178,5,3.94066
342,1163,3,2.7734983
7,228,4,4.238472
374,121,4,3.468645
643,187,4,4.279446
184,65,4,3.4307342
359,24,3,3.8885946
496,380,2,2.6955662
708,981,3,2.542016
59,746,5,3.9986482
943,356,4,3.1153746
927,96,5,4.0482006
296,281,2,3.4887295
408,751,4,3.5414555
488,132,3,3.7860444
880,301,4,3.2309663
213,200,5,4.3110027
254,151,2,3.170456
119,1170,3,3.7371902
748,692,3,3.5162563
568,56,4,3.5354328
151,684,3,4.1236043
542,208,4,3.930546
901,795,3,2.5554113
108,294,4,3.1870847
395,216,3,4.088626
399,97,4,3.1405888
69,109,3,3.762297
201,695,1,2.980549
589,339,5,3.268215
178,342,4,3.0597386
727,274,5,3.1000607
774,181,3,2.5974963
56,871,2,2.4793415
758,482,5,4.5479255
28,429,5,4.0635157
622,106,2,2.7275946
423,924,4,3.5592155
795,1555,3,2.1764545
189,56,5,4.378361
401,172,3,3.595038
332,696,3,3.7610357
151,317,5,4.216101
690,174,4,3.96413
13,396,3,2.6075068
548,276,3,3.7554262
907,274,5,4.557218
531,311,4,3.8100626
233,143,4,4.207851
736,515,5,3.6527095
804,231,4,2.8336527
249,83,5,4.202979
389,429,4,3.9562714
125,1036,2,2.1528292
644,181,4,4.690957
747,14,3,4.2943654
667,272,5,4.363917
846,569,3,3.191934
666,199,5,4.1091022
194,1093,3,2.7704802
417,40,3,2.8512647
804,193,4,3.9539976
669,508,3,2.9919271
758,505,5,4.208911
405,1018,1,1.775318
514,156,4,4.0422597
655,528,5,3.3265
766,229,3,2.678149
308,1045,4,3.3417082
532,532,3,4.450461
13,596,3,3.1472466
385,1495,3,3.0304813
13,421,2,3.421136
567,507,5,3.756386
392,200,3,4.240032
222,245,3,2.9113917
196,1007,4,4.1838975
784,292,4,3.9799652
119,473,3,3.3853002
568,132,2,3.515007
385,1071,4,2.4011476
490,224,2,3.010748
396,405,3,3.2771978
592,181,3,4.265581
291,168,5,4.4390383
223,71,5,3.575879
297,144,3,3.354927
125,22,5,3.9650576
90,855,5,4.050747
25,408,5,4.4195356
95,506,3,3.898427
830,197,4,4.150506
462,289,5,3.459822
270,741,5,4.380576
577,1033,4,3.1355655
416,1483,4,3.3638265
682,62,3,3.0151608
64,70,5,3.482095
725,111,3,4.0245404
405,143,5,2.184002
344,694,5,3.9813626
450,300,4,3.8072615
784,678,4,3.0664248
833,428,2,3.5978708
700,56,3,3.5726817
28,322,2,3.4882011
900,834,1,1.304626
303,150,5,3.9258962
409,285,4,4.130476
625,486,3,3.4010024
308,660,3,3.7558084
204,269,4,3.552308
42,471,4,3.6624923
56,78,3,2.8848715
450,418,4,4.147414
504,216,4,3.901217
324,255,4,4.3726273
64,203,4,3.6654122
214,313,4,4.237654
625,945,3,3.559811
285,151,5,3.6156785
336,124,1,3.759727
936,106,3,3.350228
823,48,5,4.774237
933,151,4,2.7068563
237,187,3,4.0771303
650,735,3,3.2725735
14,517,4,3.7718835
535,389,4,3.531403
588,142,5,3.1869874
7,29,3,3.1511374
627,237,4,3.2278392
234,604,5,3.542127
788,294,3,2.877922
566,218,4,3.4313805
924,562,3,3.2707644
429,464,3,3.619289
343,1039,5,4.41431
517,328,3,3.1723437
295,232,3,4.002164
533,147,1,3.234711
322,127,4,4.420481
787,328,3,3.3537784
236,735,5,3.506404
770,181,3,4.973938
653,780,2,2.2707357
659,610,3,3.896212
432,508,5,3.653953
181,10,2,2.3868392
1,197,5,4.2487187
102,67,1,2.4074361
398,474,4,4.0773697
880,473,3,3.1120367
361,603,5,4.016449
328,245,4,3.0452137
806,433,4,3.526764
417,326,4,2.9331806
498,649,3,3.013228
5,456,1,1.870438
256,188,5,4.2667847
450,366,3,3.80527
148,127,1,4.4397326
299,137,4,3.6485684
894,288,3,3.4813588
639,1163,1,2.3983278
729,879,3,2.9012322
387,191,4,4.0495834
359,118,3,3.5149145
234,319,3,2.7812521
130,1220,5,3.8932114
387,1019,4,3.8521767
276,652,4,4.0512757
385,458,3,3.0159965
524,550,3,3.1380398
553,307,4,3.7568889
815,230,5,3.3585598
246,158,1,2.0128558
31,136,5,4.3424773
268,1098,3,3.377309
496,97,1,3.1707802
250,129,4,4.0923004
345,356,3,3.461226
274,83,5,4.5901947
363,204,2,3.4881601
447,597,3,3.0045953
391,125,3,3.157265
608,195,1,3.7657208
286,137,4,4.177209
932,560,2,2.9871297
712,1053,4,3.7333043
403,471,5,3.9671068
629,241,5,3.9025402
201,230,3,2.860022
119,182,4,4.542747
619,187,5,4.338484
618,781,3,3.0146677
626,268,4,2.9096997
293,514,4,3.4854422
772,898,3,3.9040751
145,728,2,3.0439847
42,280,4,3.25244
843,403,2,2.6795983
327,24,2,3.2573295
556,321,4,3.347238
328,591,3,3.5844846
457,476,2,3.392822
806,162,3,3.4495852
798,191,4,4.300989
394,771,4,3.0218756
327,228,4,3.548246
279,566,4,3.5432081
181,870,2,1.7318499
429,214,3,3.1147451
503,50,5,4.5685816
487,628,4,3.4294477
916,561,3,2.9682627
189,492,3,4.0737195
607,474,4,4.1241703
201,315,3,3.5843186
450,794,5,3.9162188
254,441,3,2.1040232
770,268,5,4.4814663
653,227,3,2.439019
239,745,5,4.0794315
59,717,2,2.8426757
766,98,3,3.9592633
765,151,4,3.6611822
292,156,5,4.4798245
6,294,2,2.8467922
625,168,3,3.649743
497,127,5,4.0896616
896,46,2,2.9172535
894,355,3,3.0239987
303,128,4,3.2156847
270,778,5,4.5203686
21,184,4,3.086988
566,117,4,3.395728
201,425,3,3.3661366
654,367,4,3.4191353
416,103,3,2.7587066
85,1167,3,3.3066404
747,939,3,3.8239512
73,269,4,4.0053253
214,100,4,4.2534285
867,207,5,4.4026113
498,631,3,3.2514632
374,79,4,4.146498
1,263,1,2.2325225
797,181,5,3.5868955
426,318,5,4.3673744
430,1240,3,3.668611
619,62,1,3.3562608
130,569,3,3.7597327
456,673,3,3.428713
332,685,4,4.08619
643,419,4,3.5938678
450,487,4,4.414862
94,31,4,3.694557
634,740,2,3.5564375
661,1,5,3.9405656
457,623,3,3.501136
497,1303,2,2.2701874
324,14,5,4.5389113
87,411,4,3.2210703
924,200,4,3.6892006
92,118,2,2.9080098
378,234,4,3.6080332
271,132,5,4.017144
911,485,3,3.72083
906,9,4,4.387942
21,444,3,2.6865964
663,741,4,3.531587
270,265,4,4.679801
89,50,5,4.818914
694,481,4,4.2108126
279,284,1,3.4458427
354,509,5,3.7392035
419,269,4,4.261239
661,58,4,3.546575
144,300,3,3.3990726
790,1063,5,3.0164747
270,794,4,4.275761
279,81,4,3.6347811
769,284,3,3.1212635
813,892,1,2.4072347
358,258,4,3.5162368
699,532,3,3.1357315
901,405,4,3.726647
648,428,2,3.8056006
401,13,2,2.688428
130,71,5,4.474527
878,64,5,3.8834605
618,9,3,3.5589511
102,50,4,3.6986222
393,1039,3,3.8934083
896,33,2,2.9564216
42,428,3,4.224073
62,132,5,3.8634439
456,1478,4,2.501432
830,739,4,3.4563694
881,521,4,3.745848
607,487,4,3.997109
97,28,5,4.221695
189,496,5,4.1935954
387,659,4,3.8645427
864,473,4,3.3990412
59,174,5,4.722356
31,611,4,4.589922
711,185,4,4.1269436
804,98,5,4.3446054
117,109,4,4.0067015
456,382,1,3.3943586
406,591,3,3.5883517
562,234,5,3.6126728
406,472,3,2.873589
749,229,3,3.0824976
450,25,3,3.5651655
339,211,5,4.153483
524,82,4,3.505927
638,510,3,3.798493
407,202,4,3.4507644
593,288,4,3.5949554
483,195,3,3.3304987
419,100,5,4.3170958
176,294,2,3.5163066
447,284,4,3.085136
877,270,4,3.826576
291,1077,4,3.228939
938,181,5,3.8785558
152,411,4,3.6839316
449,1009,4,3.3461323
342,240,3,2.4776025
293,1048,3,2.4854121
699,455,3,2.9209116
654,689,3,3.1942635
846,1004,3,3.3558452
76,216,4,3.8203378
889,519,4,3.8559136
748,137,3,3.5362713
557,268,5,3.9351735
87,372,3,3.9336362
297,231,3,2.3304143
200,501,4,4.1284413
104,825,1,2.4122305
58,340,4,3.5943146
472,559,5,3.9924803
679,196,4,3.8260767
703,25,3,3.495847
305,258,4,3.4249716
