user_id,movie_id,actual_rating,Hybrid_predicted_rating
629,301,3,3.7977524
634,126,3,3.978077
188,443,4,3.9903214
773,792,4,3.6049962
747,443,5,4.218561
796,732,5,3.6966124
286,741,4,3.6969461
622,172,5,4.22025
462,678,3,3.1903417
474,59,3,4.3916826
479,257,4,3.4760468
379,317,5,4.1366363
628,300,5,4.9013653
561,790,1,2.3216558
200,218,5,3.8580031
216,274,3,3.4883971
709,125,4,3.508268
773,93,3,3.4890685
271,312,2,2.8232043
585,543,3,3.3721912
648,144,4,3.9003541
200,982,2,3.484098
373,174,4,4.316148
622,117,4,3.7139888
567,603,5,4.4260583
668,29,3,2.8329122
10,164,4,3.974697
725,9,4,4.2952323
498,144,1,3.374794
389,29,2,2.370442
291,829,2,3.1748374
279,239,4,3.5765257
643,519,4,4.159527
897,215,4,3.7373545
864,1112,2,3.4248521
327,273,2,3.0802064
318,1014,2,3.1773956
407,449,2,3.014327
707,1024,5,2.973718
70,993,3,3.4623237
537,338,1,1.5696414
475,327,4,3.1731796
151,380,5,3.581532
271,137,4,3.6790636
126,681,5,2.8171775
92,39,3,3.0958161
577,1147,4,4.0803795
144,66,4,3.2695255
222,49,3,2.7686853
480,517,4,3.4273827
676,538,4,3.6659353
248,100,4,3.6912782
606,423,5,4.1256332
655,214,3,2.7327027
447,981,2,1.7320625
118,547,5,4.4738245
788,561,3,2.8383193
226,652,3,3.471743
234,164,3,2.8172212
536,694,5,4.056639
109,227,5,3.5452886
936,476,4,2.836256
361,203,5,3.6849842
469,484,5,4.887651
311,510,4,4.3364244
67,1095,4,3.0949512
267,22,4,4.50939
422,760,3,2.6514902
176,328,4,3.5839696
470,508,5,3.2127748
683,588,4,3.3951097
780,423,5,3.7153196
758,1244,3,2.9958003
676,845,5,3.4208066
1,184,4,3.6356468
299,257,2,3.1187682
555,120,4,2.5636327
464,479,4,4.5817547
435,167,3,2.7338095
890,423,5,3.755663
92,1216,4,3.3206568
109,91,4,3.7425952
61,310,4,3.056385
725,301,4,3.7498841
496,418,3,2.885066
207,763,3,2.8320427
65,25,4,3.4487162
334,14,3,3.8947544
778,196,2,2.9914286
928,749,5,4.0365434
606,186,5,4.258709
854,476,3,2.4380171
655,1322,2,2.0434976
295,226,4,4.110083
606,150,4,4.1827497
672,284,4,2.697434
880,8,4,4.0501494
691,8,2,4.109806
886,591,3,3.3492742
541,399,3,3.7560892
804,480,5,4.467195
919,50,3,4.295019
223,258,1,3.6875758
466,885,2,2.3209033
339,25,4,3.642217
460,1171,3,2.6373396
551,1035,2,3.5430646
43,269,5,4.088961
697,123,5,4.156849
892,131,4,4.2787766
665,89,4,3.9887462
903,25,4,3.5553865
601,288,1,2.7699742
854,86,3,3.533823
280,218,4,4.428083
5,417,3,2.4343014
919,709,3,4.2737293
450,742,4,3.8168612
753,173,5,3.6137233
325,402,2,3.0901601
548,12,5,4.642851
405,141,2,1.8249863
592,295,4,3.5271888
308,805,4,3.6794987
332,450,5,3.1275778
109,564,3,2.092267
455,898,3,3.0652146
653,1444,3,1.9302993
469,610,4,4.103521
758,514,5,4.553428
890,132,5,4.0932817
313,486,3,3.8500597
54,302,4,4.3320575
749,546,3,3.0586932
200,1034,3,3.1101408
347,421,2,3.5735912
763,224,5,3.5661166
524,516,4,3.7334428
303,229,3,2.9437714
854,144,3,3.2464962
491,7,3,3.5586805
236,176,2,3.496449
297,56,5,3.8730688
561,276,4,3.2433088
222,419,2,3.0426352
200,812,4,3.472036
450,302,5,4.3262577
354,270,5,3.5657556
26,127,5,3.7289596
59,149,4,3.1151123
102,200,3,3.4228954
602,457,3,2.4768724
456,181,3,3.7574058
871,56,5,3.8794866
660,386,2,1.9197446
665,393,3,3.3914146
361,50,5,4.1855717
671,546,5,2.8697062
236,1401,3,3.1908016
328,380,3,3.0773177
650,153,4,3.2344499
387,984,1,2.9837532
599,1,4,4.694654
611,340,5,3.7639556
709,226,3,3.5485926
400,748,2,3.1585789
416,975,2,3.1248136
533,245,3,2.9750223
405,733,1,1.9524401
373,843,3,3.1241477
94,693,4,4.353843
379,216,4,4.2185698
867,186,5,4.2954035
184,36,3,2.2748358
629,709,3,4.6015906
285,100,4,4.201873
406,282,3,3.6473408
907,277,5,4.6423535
239,50,5,4.561187
774,54,1,1.6503779
25,615,5,4.2885838
655,405,2,2.6401896
213,133,3,4.1920915
472,432,5,4.2555532
505,495,3,3.2164297
650,188,3,3.0428338
592,332,3,3.4641328
257,1129,5,3.9581187
43,211,4,3.965647
889,338,1,2.2550466
386,1016,4,3.5709314
276,316,4,4.3266644
930,265,3,3.3050456
346,742,4,3.2450173
13,647,5,4.250846
308,283,3,3.694711
426,100,4,3.802353
60,505,4,4.1195316
798,845,5,3.4726157
373,778,5,3.915049
642,1480,1,2.9982243
361,498,4,4.0023727
194,7,3,3.147606
186,98,5,3.9244642
524,226,3,3.1931076
711,763,1,3.4883928
586,250,3,3.4944263
880,467,4,3.9654672
294,355,4,3.200358
839,508,3,3.5481062
18,185,3,4.0911026
145,821,3,2.7539053
617,217,1,2.173833
758,4,4,3.7564673
633,5,3,2.992344
334,213,4,3.998715
536,21,3,2.9467192
344,972,4,3.5895696
880,226,4,3.6709754
264,201,5,4.0443993
158,1303,3,2.1157286
543,582,3,3.5850074
685,299,2,1.8338691
23,217,2,3.6160717
244,220,2,3.4802103
629,729,4,3.8941927
796,511,4,4.2810936
452,162,3,3.1408439
311,56,5,4.247676
771,172,4,3.5916119
163,202,3,3.2843494
804,993,2,3.4408998
381,176,4,3.3948379
774,741,1,2.2735364
279,1007,4,4.200189
450,1208,3,3.3154511
588,210,4,4.031478
16,693,4,4.0287085
761,546,5,2.5432498
190,363,2,2.5656786
749,148,3,3.2538898
299,186,3,3.35754
653,1478,2,2.2266393
280,9,5,4.0319166
214,475,5,3.7627025
653,69,4,3.0275626
537,6,2,2.9065561
507,50,5,6.1023035
42,925,4,3.3593485
922,80,3,2.750511
629,23,5,4.37651
764,15,4,3.7781935
326,216,2,3.5492857
887,368,5,2.4301858
435,196,4,3.7643838
707,88,3,3.275773
235,181,3,4.036398
311,231,4,3.0884557
712,1469,4,3.4976382
755,300,4,3.029496
141,335,1,2.9050198
916,1098,4,3.5642757
798,49,4,3.1402144
588,880,1,3.7654767
543,656,4,3.8667216
156,58,4,3.2470407
200,455,3,4.0492907
573,135,4,3.766728
344,562,2,3.1112432
933,89,4,3.721983
422,742,2,3.7493944
555,505,4,4.4890456
749,209,4,3.8887262
234,837,3,3.1697814
405,726,1,1.5486501
106,8,4,3.789836
303,558,4,3.6979392
541,477,4,3.5022388
194,294,4,2.4237344
160,460,2,3.355196
13,894,1,1.4966384
276,1273,2,2.9576044
740,322,3,3.4174004
521,568,3,2.921824
716,420,4,3.5551496
207,293,2,3.56365
91,79,5,3.97957
665,298,3,3.6991405
444,912,4,2.7436192
194,13,4,2.6422853
91,988,2,2.0213315
16,9,5,4.23284
504,846,4,3.1603827
655,872,3,2.5934567
190,748,3,2.8667002
877,202,4,4.028899
174,41,1,3.24115
537,1045,3,2.4590578
114,157,2,3.0203047
532,453,4,2.8597386
830,174,5,4.5097146
336,785,1,3.0329118
753,294,5,2.6265407
699,1336,3,1.7886754
918,83,4,3.5171165
291,69,5,4.3850937
770,129,5,4.823983
22,712,4,2.9823992
862,519,4,4.2146263
221,732,4,3.4727669
666,333,3,3.266277
933,241,2,2.3248265
805,269,5,4.0295725
95,862,1,1.9951886
453,237,4,3.5407684
180,778,2,3.5394754
213,195,5,4.3715415
870,248,4,3.4653027
77,31,3,3.5226617
537,222,2,2.8426495
407,204,3,3.3789096
145,1054,1,2.1721501
422,867,3,4.6468363
682,42,5,3.3513818
295,69,5,4.6326313
617,1021,4,3.2708406
197,554,4,2.760007
214,98,4,4.250658
648,195,5,3.8502402
870,1020,3,3.4926367
818,271,4,3.0618076
166,294,3,3.1473556
385,1017,3,2.8642979
896,48,4,3.7573466
694,98,5,4.536022
297,751,4,3.0139866
294,1067,4,3.7688224
463,14,1,3.5562067
389,53,2,2.6500368
56,184,4,3.7606988
458,64,4,4.292862
771,197,1,4.3270636
435,204,3,3.5373378
538,31,3,3.2510896
354,747,2,3.2830706
533,239,3,3.1767013
865,100,4,3.1464787
825,620,3,3.1227329
761,278,4,3.1336346
499,132,4,3.9025698
850,496,5,4.4837413
426,435,3,4.0789557
398,715,2,3.2330132
607,528,4,3.8394122
553,238,5,4.073913
85,655,3,3.6998682
749,164,3,3.5211682
63,269,3,3.359548
406,596,3,3.7475977
221,847,4,3.7311614
655,1197,3,2.7288003
334,1172,3,3.535094
659,642,2,3.6039371
806,180,4,4.009982
827,301,4,2.971189
6,515,4,3.9061024
660,496,3,3.0227773
57,833,4,3.2145643
393,275,4,3.9055667
234,219,2,2.961459
405,1592,1,2.2657866
426,601,3,3.6457744
377,272,5,4.548505
487,4,4,3.6696136
271,510,4,3.9320037
268,108,3,2.679223
846,1182,2,2.8215086
269,474,4,4.1365447
881,176,4,3.948943
506,490,3,4.33589
275,199,4,3.5682154
562,323,2,2.3630917
589,304,5,3.8559213
899,250,2,3.0830102
618,22,4,3.8403547
1,269,5,3.9790812
524,515,4,4.0858417
405,1297,1,1.4476008
682,191,3,4.0290184
452,172,4,3.8465714
807,258,3,4.041527
222,56,5,4.0153837
315,194,4,4.2670975
198,1,4,3.2879024
577,338,3,2.7190423
373,281,3,3.245912
354,137,3,3.6082835
429,99,3,3.6675818
655,1018,3,2.427943
294,282,3,3.6897573
716,13,2,3.5503573
654,98,5,4.090293
274,164,5,4.369956
764,200,4,3.5607638
279,1288,4,3.1418428
489,307,4,4.109368
119,762,4,3.7898612
588,399,3,3.539188
504,155,3,3.4588418
524,285,3,4.3308387
787,319,3,3.1269846
374,928,1,3.0063424
474,648,4,4.312046
655,226,3,2.911358
650,601,3,3.4909663
394,403,4,3.8432384
758,191,5,4.3259788
806,210,5,3.7159228
921,405,3,3.2696471
244,144,1,3.5790572
62,729,3,3.323662
373,232,3,3.4396298
144,262,3,3.5766525
843,627,2,2.3356862
396,322,4,3.235314
774,739,2,1.5508579
405,519,2,2.8870091
230,926,3,2.6457725
488,492,2,3.4401808
622,1406,3,3.7016163
189,89,5,4.873291
881,233,3,3.303837
682,566,3,3.1973803
758,412,5,2.7522573
184,215,4,3.799223
896,1622,2,1.809124
896,480,3,4.3960986
624,137,4,4.0407395
7,572,3,3.0807443
932,745,5,3.7827787
457,275,5,4.5055323
239,1056,5,3.0792828
733,544,1,2.8274965
275,95,3,3.1627688
209,258,2,3.3636134
18,402,3,3.4447427
432,410,4,3.3431225
320,1188,4,3.3847346
91,264,4,2.367275
477,846,4,4.167899
639,427,4,3.4387598
213,597,5,3.6286843
524,222,2,3.3741884
303,780,5,3.0514424
63,287,3,3.0869431
919,332,4,3.2741728
189,281,2,3.3241718
773,1555,4,2.1674438
891,597,3,3.3229766
252,275,5,4.6776047
352,273,2,3.3081212
650,671,3,3.0263295
777,288,4,4.1454744
444,50,5,4.2840986
346,685,3,3.2727735
894,60,5,4.3702364
621,825,3,3.1534472
233,603,4,5.054231
660,186,3,2.8899899
653,563,1,1.8085599
553,265,5,3.9992585
875,172,4,4.1271005
524,461,3,3.3444715
409,1050,4,3.5205643
174,332,5,3.7216465
67,125,4,3.9558477
128,136,5,4.0934753
537,109,1,2.5476031
91,357,5,4.2679253
406,195,5,3.9045572
373,1135,3,3.1709752
121,249,1,3.1456542
345,481,3,4.3528185
279,209,5,3.8736725
409,1176,4,3.3375306
332,273,5,4.471888
643,514,3,4.001331
790,98,5,3.7476978
176,272,5,4.677205
290,151,2,3.239231
37,233,4,3.4879313
485,303,4,3.2583096
12,203,3,4.5821815
15,258,3,3.2407253
721,732,4,3.630291
712,143,5,4.311013
562,173,5,3.6815467
174,347,4,4.362747
405,1567,1,1.2763441
832,307,4,2.9792142
11,324,1,3.2934465
416,213,5,4.303381
855,638,4,2.8902729
545,720,3,2.969096
830,229,2,3.2461243
823,517,5,3.992315
557,346,2,3.8884232
518,458,3,3.3345938
727,748,4,2.7919044
62,1016,4,2.920503
453,401,3,2.426435
95,51,4,3.401211
794,137,5,4.3112965
106,194,5,3.9740813
864,1210,2,2.8988175
297,175,4,3.3648283
460,137,5,3.5537796
888,191,5,4.7424526
732,690,5,3.823758
488,748,4,2.748114
87,491,5,4.027064
684,172,5,4.1423297
507,328,5,5.1334968
887,718,1,4.481365
548,750,4,4.0889416
583,663,4,4.622111
450,631,4,4.161562
13,14,4,3.69775
374,69,5,3.9372766
690,204,3,3.330699
227,405,2,3.091412
41,1,4,3.8866868
194,496,4,3.3653808
182,191,4,4.0075502
6,497,4,3.5249116
757,64,5,4.315851
407,194,4,3.7088265
342,56,5,3.9293346
796,826,2,2.854096
405,1207,1,1.2786155
428,347,4,4.0678577
479,190,4,4.0583935
622,519,3,4.419756
102,332,3,2.6941595
676,344,5,3.2208176
655,258,2,3.2391276
378,1063,4,3.6698213
697,245,3,3.4145226
398,70,4,3.4601743
871,226,5,3.4424229
486,886,3,3.0322328
457,157,5,4.1052084
343,303,4,4.0617886
200,63,4,3.4752846
683,127,4,4.09779
387,513,5,3.9406931
290,216,4,3.6432161
95,137,3,3.8356423
301,9,3,3.6432781
435,24,4,3.288457
648,679,3,3.0932345
269,498,4,3.1503246
181,20,1,1.5779611
307,185,3,4.100068
758,533,4,4.600712
850,480,5,4.53331
64,229,4,2.9950395
727,105,1,1.9333601
608,568,5,3.4900331
642,22,4,4.673444
277,9,4,3.9326892
283,216,4,4.393218
326,136,4,3.590951
804,1025,4,3.0825155
664,466,4,3.8852448
158,273,3,3.6246521
669,475,3,3.341353
819,327,4,4.1266766
929,205,4,3.3534737
771,8,5,4.414636
291,164,4,4.1581783
437,393,3,3.455
110,325,3,2.086536
345,293,4,3.8319361
661,506,3,3.653097
495,161,4,3.9065628
405,729,4,1.9445788
213,154,5,4.3813934
472,94,5,3.9804468
817,281,4,3.2551184
585,919,2,3.8717384
897,228,4,4.4810405
917,100,4,3.9683886
536,63,4,3.263241
397,100,5,4.163506
533,47,1,3.4648995
588,7,3,3.8994648
903,931,2,2.6647449
894,736,4,4.0914416
279,465,5,3.4071312
655,121,3,2.8234677
472,931,2,2.9616838
406,73,2,3.2587328
934,135,4,3.92845
373,1087,1,2.479685
819,321,4,3.8633852
535,302,3,4.2951503
668,294,3,2.9798841
518,508,3,3.5709577
84,685,3,3.6051693
782,260,2,2.1215315
145,1216,2,3.3713036
25,495,4,3.5710998
461,285,4,3.7755404
413,332,3,3.381353
883,257,5,3.6446624
187,710,4,3.696191
334,1226,4,3.1020901
877,83,3,4.1721983
23,204,3,3.6905556
203,323,3,3.1382632
916,684,3,3.4451535
437,253,1,4.052049
184,473,4,3.114464
520,678,2,2.7739067
276,1000,2,3.1218998
458,134,5,3.9365044
201,825,1,2.5007973
235,344,5,4.1514792
586,23,2,3.5068069
185,1020,4,3.9918218
614,126,4,3.6795943
880,194,5,4.1205807
495,143,1,4.1561923
499,193,4,4.0908504
789,286,1,4.1497946
159,918,4,3.1787522
64,125,2,3.4297318
399,95,3,3.5754938
854,132,5,3.794442
840,496,5,4.553775
887,588,4,4.906449
601,234,1,3.3233287
474,610,3,3.8777204
287,64,5,4.89532
488,203,4,3.6207178
871,315,3,3.9146261
587,888,3,3.2634852
421,213,3,3.9417663
151,451,5,3.5381274
741,228,2,3.5985188
11,57,2,4.1770473
291,427,4,4.6161165
524,211,5,3.534254
208,88,5,3.7331452
560,89,5,3.9029233
537,172,3,3.4514842
315,531,5,4.122677
320,24,3,3.8208728
931,302,4,4.2087383
365,268,5,3.7559192
210,208,5,4.027577
316,716,5,2.733649
933,273,3,2.487671
527,1149,4,3.906468
361,55,2,3.8394523
145,230,5,3.4984212
388,310,5,4.4169745
889,1419,2,1.9677137
819,255,1,4.083276
620,173,5,4.6197014
328,273,3,3.5371003
57,588,4,4.1133604
595,222,3,3.1013043
472,890,4,3.2659478
336,237,5,3.456413
620,560,4,3.4836876
222,326,4,3.1332378
669,222,3,3.0451016
468,195,5,3.8388376
402,480,5,4.4034686
313,631,2,3.7178614
862,215,4,4.1416554
451,990,3,2.2746716
591,1120,4,2.7067251
865,7,5,3.0890799
666,185,4,3.8906453
864,286,5,4.0044203
554,191,5,4.3086243
407,73,4,3.130643
632,233,3,3.4256287
222,825,3,2.9787645
413,306,4,4.4135895
103,301,4,3.3571649
334,1404,4,2.812743
178,294,2,3.3075223
923,295,5,4.0663795
902,271,2,3.0479202
933,834,1,1.9501232
234,47,2,2.8690271
507,147,5,5.1106043
3,324,2,2.6249104
933,470,4,3.510885
307,168,5,4.4038157
251,257,3,3.749393
76,24,2,3.1538208
637,1051,2,2.131965
738,1047,3,2.678113
523,694,5,4.485585
643,82,3,3.6514595
763,97,3,3.683021
15,889,3,2.5365553
145,250,5,3.4783182
305,770,3,3.0059133
347,17,4,3.293364
454,1063,4,2.56691
648,205,3,3.7030225
85,589,3,3.2881594
845,1022,2,4.027395
653,117,4,2.9803553
580,271,5,3.3758874
796,202,4,3.831779
449,475,5,3.9444978
870,1008,3,3.3711715
392,463,3,4.6863346
615,175,5,3.9205203
387,436,4,3.664514
181,758,1,0.60402656
286,1079,3,2.8273077
158,294,1,3.4348702
450,311,4,4.052085
207,203,3,3.422491
436,411,4,2.9755328
537,87,3,3.2808685
149,346,4,2.8034534
177,878,1,2.6233509
15,933,1,2.483953
521,1059,1,2.28649
429,967,4,2.5430474
385,208,3,3.6542292
783,264,4,3.5205855
457,53,4,3.3656926
582,93,5,3.689388
474,193,4,4.230236
299,515,4,3.658036
655,863,3,3.2293608
601,201,5,2.9747658
603,326,4,3.346711
497,4,3,3.4757156
462,326,4,3.6336718
135,449,3,2.857016
599,1315,4,3.420277
529,326,4,3.507193
456,191,3,3.9836287
923,591,5,4.3797607
308,654,5,3.9544883
869,127,5,3.92468
468,19,4,4.100087
87,449,3,3.4598322
886,783,1,2.2860656
524,479,4,4.0663843
682,763,4,3.2703362
222,829,3,2.5573897
5,374,3,1.653846
334,746,3,3.5342507
337,181,2,4.3596168
465,275,4,3.6471763
94,403,3,3.2263043
903,273,3,3.606888
747,736,5,4.2359123
95,204,5,3.7327752
754,273,3,3.105968
879,300,3,3.5822113
306,285,4,4.803779
311,300,4,3.8923187
898,327,5,3.190494
222,1188,3,2.839099
92,115,3,3.6143281
189,207,5,3.7733939
650,602,4,2.943959
719,289,2,2.5237284
474,302,5,4.3711715
765,242,5,3.8396876
707,663,4,3.7389636
911,93,4,3.5412524
533,240,1,2.506544
62,151,5,3.3496263
119,268,5,4.1648226
420,285,5,5.1021814
677,294,5,3.2841463
633,1019,4,4.0596104
737,474,5,3.8437514
579,603,5,3.665277
60,499,3,3.8666892
917,751,2,3.1432388
455,275,4,3.8903627
354,714,4,2.8569024
548,100,5,4.3625507
378,62,4,3.0367265
518,1047,4,2.8692765
312,408,4,5.0393066
260,538,1,4.319131
834,282,4,3.9741142
655,347,3,2.7897997
612,480,4,4.2286406
184,640,4,2.8131843
146,328,3,3.630661
457,448,4,3.5910206
173,245,4,4.259747
619,127,4,4.332005
121,717,5,2.5540156
92,233,3,3.2893705
538,692,3,3.2427855
874,751,3,3.5380163
846,89,5,4.641781
601,405,1,2.7935834
334,204,4,3.6990938
577,425,2,4.2212253
271,516,4,3.8862774
622,586,3,2.6199794
391,1101,4,3.706331
653,685,3,2.3884325
608,735,4,3.5715363
682,1222,3,2.416261
13,152,5,4.0436907
359,930,4,3.067791
770,15,5,4.666229
377,194,5,4.2459974
664,582,1,3.6116858
128,197,4,4.300798
315,13,4,3.7098742
807,596,4,3.4003506
95,674,2,2.9340072
466,92,4,3.2922318
851,881,3,3.1086693
939,118,5,4.5082607
378,596,5,3.0121965
758,481,5,4.3736033
934,605,4,3.2264278
7,622,4,4.0960865
637,50,4,3.1903207
235,970,4,3.4820926
715,746,5,3.5141068
313,132,5,3.9658027
474,316,5,4.35173
622,118,1,3.1351304
747,12,4,4.659951
36,882,5,3.6760726
655,574,2,1.8760049
933,215,3,2.8862786
634,762,3,3.369622
886,385,3,3.2980013
425,157,2,3.412333
236,1013,2,1.8387364
640,689,4,3.4863222
13,12,5,4.237739
748,847,4,3.5648196
543,153,3,3.6324267
158,208,5,4.3844748
207,393,4,2.9766307
308,1411,4,2.9255376
532,164,5,4.4187717
94,474,5,4.073704
932,212,4,3.9668682
392,271,1,3.2856085
458,1226,2,3.439667
497,725,3,2.4543529
244,240,3,2.8888814
59,435,5,4.299718
491,100,5,3.926214
535,461,3,3.7492504
340,402,4,3.9714284
889,246,4,3.7273357
885,7,3,3.726944
745,100,5,3.298654
486,1322,3,2.283583
200,391,4,3.4434495
503,443,5,4.6208544
11,196,5,3.7637522
405,672,1,1.801442
769,831,1,2.0408514
314,1267,3,3.7522182
627,724,2,3.0905623
610,9,3,4.234309
862,820,4,3.411589
456,660,5,3.3758209
16,172,5,4.743561
277,1012,3,3.5098171
94,720,1,2.8823848
176,25,3,3.7745788
234,487,3,3.558347
268,139,2,2.5718365
417,17,4,2.9771576
765,286,5,3.6049612
612,147,4,3.1749759
538,710,3,3.317663
815,83,4,3.9637618
666,864,3,2.8589046
534,274,3,4.232182
75,833,2,3.060091
328,187,4,4.027454
106,1115,4,3.5653238
554,770,1,3.483178
193,553,4,3.4284282
246,17,2,2.5175138
605,143,1,3.5157404
879,127,5,4.5928884
588,260,2,2.894528
453,508,4,3.4913802
3,268,3,3.0449982
207,986,3,1.8914558
152,1035,4,4.036188
248,250,3,3.134179
188,392,5,3.4283094
215,222,4,3.3439612
201,441,1,2.615347
387,319,1,2.980341
595,50,5,3.784232
868,160,4,3.078034
541,1409,4,3.5691867
792,1015,5,2.5226505
593,161,5,3.550995
5,121,4,2.8332634
648,432,5,3.4879537
506,479,4,4.505002
214,288,3,3.9522552
936,181,4,4.1883287
308,378,3,3.6376028
59,186,5,4.2768564
6,285,3,4.0094295
14,288,4,3.4742608
393,41,4,3.1542346
83,508,2,3.6327443
146,319,4,3.4496205
301,1,4,3.8502502
181,151,2,1.6749564
875,23,5,4.2561445
76,121,2,3.0555527
7,9,5,4.123716
401,117,3,2.76337
943,233,5,3.2052596
222,475,4,3.391334
43,496,5,4.3034635
450,258,4,4.16184
297,92,3,3.2467613
200,265,5,4.5502796
291,943,4,3.8561087
207,87,4,3.6186957
327,203,3,3.1459737
200,125,5,3.7481809
862,151,5,4.090871
603,229,4,3.3301396
707,165,3,4.306335
308,709,3,4.193282
394,118,4,3.489246
268,229,2,2.633762
70,546,2,2.9582152
862,105,3,3.2017756
793,742,3,3.6030757
535,42,3,3.964397
593,241,5,3.4902349
334,248,4,3.4779904
391,511,5,3.9291472
539,197,5,4.407792
6,117,2,3.1863353
937,9,5,3.3810973
901,568,5,4.0426164
331,304,5,3.415883
758,765,2,3.1888742
82,826,3,2.464816
70,403,4,3.4658432
286,40,4,3.4447632
249,483,5,4.7802854
264,219,5,3.8570771
751,748,2,2.8160856
405,417,2,1.4445925
818,288,5,3.5302002
416,1132,2,3.127009
309,333,3,4.0180907
566,134,5,4.127122
254,231,3,2.7103071
790,687,1,1.7366896
94,961,4,4.2572546
705,300,5,3.9194627
712,294,4,3.5205553
535,197,5,4.241671
328,159,3,2.975515
561,174,4,3.2212687
151,497,5,3.9514365
889,50,4,3.9736123
519,268,5,4.7480774
629,42,2,4.2615304
693,143,4,3.07241
682,573,4,2.838553
82,125,3,3.3538585
826,578,5,3.4967105
763,200,4,4.0270042
344,1,3,3.4001803
614,871,2,2.5082774
263,520,3,4.5762672
621,833,3,3.1242785
601,419,4,3.184031
449,276,5,3.8616729
479,294,3,2.8061657
354,174,4,4.2452383
75,1,4,3.5092435
624,831,3,2.4855537
85,172,4,3.914128
899,176,4,3.849317
226,250,4,3.3337374
666,607,4,3.6631596
642,96,5,4.5713325
339,1526,4,3.7197666
157,250,1,3.8320947
98,321,3,3.3200626
889,734,3,2.1194124
452,195,4,3.5140815
387,71,2,3.637911
430,221,5,3.4167376
6,465,1,3.3174136
644,237,4,3.9392204
184,212,4,3.9857526
189,241,3,3.349111
487,274,4,3.4758277
532,496,5,4.8059254
823,127,5,4.6521797
267,545,2,2.0943675
269,1135,2,2.8264375
747,591,2,3.8813922
916,202,3,3.5354445
807,298,4,4.025364
210,99,4,4.4492188
847,161,2,2.888187
875,133,4,4.109728
437,89,2,4.426437
882,746,4,4.016847
321,50,4,4.1431503
840,493,5,4.3416166
130,298,5,4.307998
381,94,3,3.195044
409,1449,5,4.666009
543,170,4,4.175599
405,386,3,1.4556822
92,100,5,4.228316
64,64,4,4.170526
312,165,5,4.625494
236,98,5,3.82919
330,443,4,4.34576
303,159,3,3.161624
630,216,5,3.905418
7,429,5,4.293975
279,211,4,3.8326225
788,451,4,2.849845
666,651,5,3.7382221
639,526,4,3.1390536
210,234,4,4.255438
880,93,4,3.7769191
643,255,4,3.3793278
800,181,4,4.3971434
59,23,5,4.383841
763,234,3,3.7688248
344,647,4,4.5675573
533,411,2,2.7527428
213,582,4,4.1429024
399,28,2,3.4165347
665,328,4,3.5841715
416,70,5,4.0299354
223,405,1,2.980917
83,69,4,3.9791636
318,898,4,3.2942078
664,56,4,3.9002013
218,186,3,3.6354618
318,196,3,3.9233186
438,118,4,3.90764
617,192,5,3.4861085
496,94,1,2.589623
786,504,4,4.1296206
534,717,5,3.1964946
269,181,2,3.082829
82,343,1,2.7290127
916,451,3,3.0592108
180,1046,2,3.5702982
372,649,3,4.4027734
374,1028,1,2.8327613
158,302,4,4.5658526
595,291,3,2.904511
54,245,4,3.3750134
537,644,5,3.2087364
271,384,3,2.417945
393,802,3,2.8574088
385,855,5,3.5009453
495,29,2,3.1335413
287,257,4,3.8817766
320,470,5,4.19231
521,684,3,3.202493
639,97,1,3.1318498
833,396,3,2.0151713
872,974,4,3.040944
329,197,4,3.794959
344,477,3,3.0662503
934,56,5,4.12928
176,305,5,4.232485
719,220,5,2.730671
200,509,4,4.0163264
465,127,4,3.62926
224,402,5,3.0700397
379,211,5,4.087693
198,1245,4,2.8928032
130,181,5,4.690969
537,201,3,2.8459044
279,208,5,3.9785566
671,451,4,3.4438279
268,246,5,3.3876872
456,1129,4,3.4449787
666,856,5,3.7075212
655,1368,5,3.314993
868,150,5,2.935579
663,307,4,3.4336605
322,258,4,3.789579
707,4,3,3.4968638
334,1048,4,2.62706
401,735,5,3.7921853
84,528,5,4.538964
92,1095,2,2.4447217
502,323,4,3.0511174
495,167,4,3.4809306
886,826,1,2.1975517
885,181,3,3.7050161
459,1040,2,2.3297033
62,121,4,3.2958784
584,50,4,4.2736616
311,433,3,3.94059
62,328,3,2.9388113
708,687,2,2.0672152
865,831,1,1.3576366
314,949,4,3.9616833
235,1134,4,3.533244
301,721,3,3.4407187
90,614,4,4.1557426
580,181,5,4.1455035
257,237,2,3.846304
426,211,4,3.9431567
654,109,3,3.187726
237,656,4,3.980838
76,258,3,3.5185683
768,476,4,2.5750144
151,83,5,4.230878
30,82,4,3.833981
497,97,4,3.5658498
385,189,5,3.8135176
790,826,1,2.101007
557,739,3,3.2260144
48,243,3,2.7290452
943,581,4,2.9690676
933,200,4,3.510404
38,720,5,3.7845285
270,241,5,3.9808807
826,95,5,3.9840865
26,291,3,2.99764
451,984,4,2.3494103
381,473,5,3.207984
753,64,4,4.2511415
596,328,5,3.3820014
898,271,3,2.859004
453,651,4,3.727408
290,102,3,3.2667298
405,738,1,1.4854995
237,357,4,3.9331732
523,707,5,4.6375303
154,302,4,3.896386
262,292,4,3.0257225
790,582,3,3.115896
479,62,3,3.0039704
109,248,2,3.3799167
1,134,4,4.277575
101,472,3,2.9629552
466,546,4,2.6043057
548,358,2,2.9178624
142,7,4,3.7410338
1,81,5,3.6955512
940,168,3,3.7319362
7,670,5,3.667961
342,1094,3,2.154439
