movie_tag_word,average_sentiment_score,sentiment_category
Indian Summer,0.8564299999999999,Positive
"Indian in the Cupboard, The",0.570765,Positive
Indiana Jones and the Last Crusade,0.93089,Positive
Infinity,0.25362999999999997,Positive
"Inkwell, The",0.7076923076923076,Positive
"Innocent Sleep, The",0.16993,Positive
"Innocents, The",0.068615,Positive
"Inspector General, The",0.628155,Positive
Interview with the Vampire,0.709875,Positive
Intimate Relations,0.5171615384615385,Positive
Inventing the Abbotts,0.86295,Positive
"Island of Dr. Moreau, The",0.09713,Positive
It Could Happen to You,0.852915,Positive
It Happened One Night,0.98899,Positive
It Takes Two,0.74176,Positive
It's My Party,0.6211249999999999,Positive
It's a Wonderful Life,0.963485,Positive
JLG/JLG - autoportrait de décembre,0.7734000000000001,Positive
Jack,0.5187350000000001,Positive
Jack and Sarah,0.858515,Positive
"Jackal, The",0.48696,Positive
Jackie Brown,0.9447599999999999,Positive
Jackie Chan's First Strike,0.6685800000000001,Positive
Jade,0.5720050000000001,Positive
James and the Giant Peach,0.8419800000000001,Positive
Jane Eyre,0.87454,Positive
Jason's Lyric,0.70003,Positive
Jaws,0.74123,Positive
Jaws 2,0.504585,Positive
Jaws 3-D,0.175205,Positive
Jean de Florette,0.839615,Positive
Jefferson in Paris,0.631375,Positive
Jeffrey,0.09742000000000002,Positive
"Jerky Boys, The",0.62768,Positive
Jerry Maguire,0.8827849999999999,Positive
Jimmy Hollywood,0.8316649999999999,Positive
Jingle All the Way,0.589425,Positive
Joe's Apartment,0.541285,Positive
Johnny 100 Pesos,0.052357142857142845,Positive
Johnny Mnemonic,0.274735,Positive
Johns,0.68918,Positive
"Journey of August King, The",0.5804549999999999,Positive
"Joy Luck Club, The",0.85473,Positive
Jude,0.61964,Positive
Judge Dredd,0.39417,Positive
Judgment Night,0.335005,Positive
Jumanji,0.8614499999999999,Positive
"Jungle Book, The",0.8779049999999999,Positive
Jungle2Jungle,0.35921000000000003,Positive
Junior,0.45206999999999997,Positive
Jupiter's Wife,0.1899727272727273,Positive
Jurassic Park,0.8723599999999999,Positive
"Juror, The",0.5714699999999999,Positive
Jury Duty,0.9731249999999999,Positive
Just Cause,0.048409999999999995,Neutral
Kalifornia,0.05870499999999999,Positive
Kama Sutra: A Tale of Love,0.814595,Positive
Kansas City,0.810405,Positive
Kaspar Hauser,0.8519,Positive
Kazaam,-0.04153999999999999,Neutral
Keys to Tulsa,0.35265500000000005,Positive
Kicked in the Head,0.6688266666666667,Positive
Kicking and Screaming,0.8870799999999999,Positive
"Kid in King Arthur's Court, A",0.73871,Positive
Kids,0.04762000000000001,Neutral
Kids in the Hall: Brain Candy,0.754005,Positive
Kika,-0.014630000000000004,Neutral
Killer (Bulletproof Heart),0.58104,Positive
Killer: A Journal of Murder,-0.10999333333333333,Negative
"Killing Fields, The",0.12824,Positive
Killing Zoe,0.029739999999999996,Neutral
Kim,0.70218,Positive
King of New York,0.189575,Positive
King of the Hill,0.800505,Positive
Kingpin,0.818085,Positive
"Kiss Me, Guido",0.693055,Positive
Kiss of Death,0.629925,Positive
Kiss the Girls,0.6934549999999999,Positive
Kissed,0.61693,Positive
Kolya,0.779235,Positive
Koyaanisqatsi,0.684425,Positive
Kull the Conqueror,0.744645,Positive
Kundun,0.720515,Positive
L.A. Confidential,0.8280749999999999,Positive
Lady of Burlesque,0.60416,Positive
Ladybird Ladybird,0.592545,Positive
Lamerica,0.2660928571428572,Positive
Land Before Time III: The Time of the Great Giving (1995) (V),0.81284,Positive
Larger Than Life,0.55538,Positive
Lashou shentan,0.6425449999999999,Positive
Lassie,0.739855,Positive
Last Action Hero,0.8281649999999999,Positive
"Last Klezmer: Leopold Kozlowski, His Life and Music, The",-0.2023,Negative
Last Man Standing,0.555285,Positive
Last Summer in the Hamptons,0.7372416666666667,Positive
"Last Supper, The",0.11961,Positive
"Last Time I Committed Suicide, The",0.8271499999999999,Positive
"Last Time I Saw Paris, The",0.57308,Positive
"Last of the Mohicans, The",0.67705,Positive
Late Bloomers,0.5218111111111111,Positive
Laura,0.8316705882352942,Positive
Lawnmower Man 2: Beyond Cyberspace,-0.088445,Negative
"Lawnmower Man, The",0.7611950000000001,Positive
Lawrence of Arabia,0.8299049999999999,Positive
"Leading Man, The",0.5092285714285715,Positive
Leave It to Beaver,0.717535,Positive
Leaving Las Vegas,0.742175,Positive
Legal Deceit,0.14932,Positive
Legends of the Fall,0.86836,Positive
"Leopard Son, The",0.9574666666666666,Positive
"Letter From Death Row, A",0.13880526315789474,Positive
Liar Liar,0.8072699999999999,Positive
Liebelei,0.9465285714285715,Positive
"Life Less Ordinary, A",0.6516249999999999,Positive
Life with Mikey,0.8107050000000001,Positive
Lightning Jack,0.697695,Positive
"Line King: Al Hirschfeld, The",0.97345,Positive
"Lion King, The",0.9595549999999999,Positive
Little Big League,0.890155,Positive
Little Buddha,0.7204699999999999,Positive
Little City,0.5699615384615384,Positive
Little Lord Fauntleroy,0.922185,Positive
Little Odessa,0.40739000000000003,Positive
"Little Princess, A",0.7990299999999999,Positive
"Little Princess, The",0.8975199999999999,Positive
"Little Rascals, The",0.8766149999999999,Positive
Little Women,0.828155,Positive
Live Nude Girls,0.7335444444444446,Positive
Living in Oblivion,0.860065,Positive
Loaded,0.80761,Positive
Local Hero,0.949165,Positive
Loch Ness,0.723885,Positive
"Locusts, The",0.550615,Positive
Lone Star,0.349985,Positive
"Long Kiss Goodnight, The",0.691425,Positive
Looking for Richard,0.8712300000000001,Positive
Lord of Illusions,-0.11899,Negative
Losing Chase,0.641775,Positive
Losing Isaiah,0.734685,Positive
Lost Highway,0.44321,Positive
Lost Horizon,0.866845,Positive
"Lost World: Jurassic Park, The",0.75141,Positive
Lost in Space,0.749215,Positive
Lotto Land,0.86555,Positive
Love & Human Remains,0.769505,Positive
Love Affair,0.938775,Positive
"Love Bug, The",0.906935,Positive
Love Is All There Is,0.781555,Positive
Love Jones,0.9605750000000001,Positive
Love Serenade,0.67691,Positive
Love and Death on Long Island,0.65394,Positive
Love and Other Catastrophes,0.866305,Positive
Love and a .45,0.646455,Positive
Love in the Afternoon,0.92042,Positive
Love! Valour! Compassion!,0.76118,Positive
Lover's Knot,0.9680166666666666,Positive
"Low Down Dirty Shame, A",0.30242,Positive
"Low Life, The",0.66543,Positive
M,0.502745,Positive
M*A*S*H,0.502745,Positive
M. Butterfly,0.9074249999999999,Positive
MURDER and murder,0.646935,Positive
Mad City,0.442645,Positive
Mad Dog Time,0.6089100000000001,Positive
Mad Love,0.25403,Positive
Madame Butterfly,0.8729923076923077,Positive
Made in America,0.626015,Positive
"Madness of King George, The",0.667305,Positive
Madonna: Truth or Dare,0.62628,Positive
"Magic Hour, The",0.7462,Positive
"Magnificent Seven, The",0.6895399999999999,Positive
Major Payne,0.68431,Positive
Malice,0.46539,Positive
Mallrats,0.868915,Positive
"Maltese Falcon, The",0.80334,Positive
Mamma Roma,0.543315,Positive
"Man Who Knew Too Little, The",0.8255250000000001,Positive
"Man Who Would Be King, The",0.876355,Positive
"Man Without a Face, The",0.5352750000000001,Positive
"Man from Down Under, The",0.7573666666666666,Positive
"Man in the Iron Mask, The",0.863935,Positive
"Man of No Importance, A",0.650525,Positive
Man of the House,0.71998,Positive
Man of the Year,0.867075,Positive
"Manchurian Candidate, The",0.87443,Positive
Manhattan,0.918905,Positive
Manhattan Murder Mystery,0.7224999999999999,Positive
Manny & Lo,0.7442066666666667,Positive
Manon of the Spring (Manon des sources),0.7626999999999999,Positive
Margaret's Museum,0.7783785714285714,Positive
"Mark of Zorro, The",0.986645,Positive
Marked for Death,-0.34153,Negative
Mars Attacks!,0.75494,Positive
Marvin's Room,0.88446,Positive
Mary Poppins,0.857685,Positive
Mary Reilly,0.39368,Positive
Mary Shelley's Frankenstein,0.63732,Positive
"Mask, The",0.94303,Positive
Mat' i syn,0.41587499999999994,Positive
"MatchMaker, The",0.9792350000000001,Positive
Matilda,0.8247249999999999,Positive
Maverick,0.8504950000000001,Positive
Maximum Risk,0.5750550000000001,Positive
Maya Lin: A Strong Clear Vision,0.8938875,Positive
"Maybe, Maybe Not (Bewegte Mann, Der)",0.9289950000000001,Positive
McHale's Navy,0.81556,Positive
Mediterraneo,0.86011,Positive
Meet John Doe,0.858755,Positive
Meet Me in St. Louis,0.9846199999999999,Positive
Meet Wally Sparks,0.526285,Positive
Men With Guns,0.18541500000000002,Positive
Men in Black,0.87363,Positive
Men of Means,0.3665,Positive
Menace II Society,-0.2786,Negative
Mercury Rising,0.494745,Positive
Metisse (Café au Lait),0.9019166666666667,Positive
Metro,0.66153,Positive
Miami Rhapsody,0.710715,Positive
Michael Collins,0.347825,Positive
Microcosmos: Le peuple de l'herbe,0.78807,Positive
Midnight Dancers (Sibak),0.8479666666666666,Positive
Midnight in the Garden of Good and Evil,0.69539,Positive
Mighty Aphrodite,0.9097099999999999,Positive
Mighty Morphin Power Rangers: The Movie,0.60136,Positive
"Mighty, The",0.918675,Positive
Milk Money,0.86527,Positive
Mille bolle blu,0.9637,Positive
Miller's Crossing,0.767395,Positive
Mimic,0.34157000000000004,Positive
Mina Tannenbaum,0.9771,Positive
Miracle on 34th Street,0.922415,Positive
Mirage,0.86418,Positive
"Mirror Has Two Faces, The",0.9861800000000001,Positive
Mission: Impossible,0.48794000000000004,Positive
"Misérables, Les",0.76539,Positive
Mixed Nuts,0.344645,Positive
"Modern Affair, A",0.9415058823529412,Positive
Moll Flanders,0.8033100000000001,Positive
Mondo,0.18642,Positive
Money Talks,0.69508,Positive
Money Train,0.335305,Positive
"Month by the Lake, A",0.8259299999999999,Positive
Monty Python and the Holy Grail,0.95917,Positive
Moonlight and Valentino,0.61519,Positive
Mortal Kombat,0.46205999999999997,Positive
Mortal Kombat: Annihilation,0.0015999999999999986,Neutral
"Mostro, Il",0.779105,Positive
Mother,0.64234,Positive
Mother Night,0.34717,Positive
Mouse Hunt,0.6313150000000001,Positive
Mr. Holland's Opus,0.8619,Positive
Mr. Jones,0.344145,Positive
Mr. Magoo,0.33387500000000003,Positive
Mr. Smith Goes to Washington,0.63377,Positive
Mr. Wonderful,0.8669,Positive
Mr. Wrong,0.69395,Positive
"Mrs. Brown (Her Majesty, Mrs. Brown)",0.7734,Positive
Mrs. Dalloway,0.71334,Positive
Mrs. Doubtfire,0.8865550000000001,Positive
Mrs. Parker and the Vicious Circle,0.638375,Positive
Mrs. Winterbourne,0.8250949999999999,Positive
Much Ado About Nothing,0.980005,Positive
Mulholland Falls,0.372325,Positive
Multiplicity,0.85699,Positive
Muppet Treasure Island,0.845895,Positive
Murder at 1600,0.24947,Positive
Murder in the First,-0.032429999999999994,Neutral
"Murder, My Sweet",0.61577,Positive
Muriel's Wedding,0.64984,Positive
Mute Witness,0.524365,Positive
My Best Friend's Wedding,0.86859,Positive
My Fair Lady,0.8725949999999999,Positive
My Family,0.75446,Positive
My Favorite Season,0.53193,Positive
My Favorite Year,0.97095,Positive
My Fellow Americans,0.778215,Positive
My Left Foot,0.870755,Positive
My Life and Times With Antonin Artaud (En compagnie d'Antonin Artaud),0.8271,Positive
My Man Godfrey,0.964245,Positive
My Own Private Idaho,0.8567449999999999,Positive
Mystery Science Theater 3000: The Movie,0.7619849999999999,Positive
Nadja,0.374915,Positive
Naked,0.117075,Positive
Naked Gun 33 1/3: The Final Insult,0.630105,Positive
Naked in New York,0.8602823529411765,Positive
National Lampoon's Senior Trip,0.40968,Positive
Natural Born Killers,-0.45267,Negative
Nell,0.8299150000000001,Positive
Nelly & Monsieur Arnaud,0.88028,Positive
Nemesis 2: Nebula,0.67609,Positive
"Neon Bible, The",0.5122133333333333,Positive
"Net, The",0.34480999999999995,Positive
"NeverEnding Story III, The",0.456805,Positive
"New Age, The",0.809895,Positive
New Jersey Drive,0.44871999999999995,Positive
New York Cop,-0.2895666666666667,Negative
"Newton Boys, The",0.831065,Positive
"Next Karate Kid, The",0.38497,Positive
"Next Step, The",0.54043,Positive
"Niagara, Niagara",0.777045,Positive
Nick of Time,0.05131500000000001,Positive
Nico Icon,0.6900285714285713,Positive
Night Falls on Manhattan,0.5175449999999999,Positive
Night Flier,0.204965,Positive
Night of the Living Dead,-0.490815,Negative
Night on Earth,0.92006,Positive
"Nightmare Before Christmas, The",0.9650449999999999,Positive
"Nightmare on Elm Street, A",-0.2697,Negative
Nightwatch,0.757245,Positive
Nil By Mouth,0.07699500000000001,Positive
Nina Takes a Lover,0.7757714285714286,Positive
Nine Months,0.67431,Positive
Ninotchka,0.8552250000000001,Positive
Nixon,0.548485,Positive
No Escape,0.339,Positive
Nobody Loves Me (Keiner liebt mich),0.7874142857142857,Positive
Nobody's Fool,0.819,Positive
Normal Life,0.673555,Positive
North,0.13998499999999997,Positive
North by Northwest,0.7735000000000001,Positive
"Nosferatu (Nosferatu, eine Symphonie des Grauens)",0.20692,Positive
Nosferatu a Venezia,0.061295,Positive
Nothing Personal,0.45855555555555555,Positive
Nothing to Lose,0.823355,Positive
Notorious,0.8626149999999999,Positive
Now and Then,0.9165300000000001,Positive
Nowhere,0.543185,Positive
"Nutty Professor, The",0.83927,Positive
Nénette et Boni,0.8387800000000001,Positive
"Object of My Affection, The",0.92012,Positive
Of Human Bondage,0.59346,Positive
Of Love and Shadows,0.7155777777777778,Positive
Office Killer,-0.0765,Negative
"Old Man and the Sea, The",0.6107,Positive
Old Yeller,0.746875,Positive
Oliver & Company,0.8600749999999999,Positive
"Omen, The",0.396235,Positive
On Golden Pond,0.9694649999999999,Positive
Once Upon a Time in America,0.689875,Positive
Once Upon a Time... When We Were Colored,0.4276,Positive
Once Were Warriors,0.13037,Positive
One Fine Day,0.698385,Positive
One Flew Over the Cuckoo's Nest,0.48745000000000005,Positive
One Night Stand,0.69726,Positive
Only You,0.968045,Positive
Open Season,0.73541,Positive
Operation Dumbo Drop,0.299005,Positive
Original Gangstas,0.39696000000000004,Positive
Orlando,0.8083750000000001,Positive
Oscar & Lucinda,0.9120649999999999,Positive
Othello,0.8433849999999999,Positive
"Other Voices, Other Rooms",0.5720666666666666,Positive
Out to Sea,0.8067,Positive
Outbreak,0.49490999999999996,Positive
"Outlaw, The",0.5141,Positive
"Pagemaster, The",0.8703900000000001,Positive
"Pallbearer, The",0.57763,Positive
Palmetto,0.6665449999999999,Positive
Palookaville,0.6436615384615384,Positive
Panther,0.694325,Positive
"Paper, The",0.74727,Positive
Paradise Lost: The Child Murders at Robin Hood Hills,-0.539785,Negative
Paradise Road,0.161935,Positive
"Parent Trap, The",0.8264150000000001,Positive
Paris Is Burning,0.79644,Positive
Paris Was a Woman,0.9682999999999999,Positive
"Paris, France",0.8628857142857143,Positive
"Paris, Texas",0.754545,Positive
Party Girl,0.7786,Positive
Passion Fish,0.8156599999999999,Positive
Pather Panchali,0.69716,Positive
Paths of Glory,1.4999999999987246e-05,Neutral
Patton,0.540085,Positive
"Peacemaker, The",0.282655,Positive
Penny Serenade,0.9582499999999999,Positive
"People vs. Larry Flynt, The",0.95777,Positive
"Perez Family, The",0.698785,Positive
"Perfect Candidate, A",0.53288,Positive
"Perfect World, A",0.66829,Positive
Persuasion,0.6060000000000001,Positive
"Pest, The",0.04705499999999999,Neutral
Pete's Dragon,0.96301,Positive
"Phantom, The",0.719945,Positive
Phantoms,0.09270500000000001,Positive
Pharaoh's Army,0.20482857142857144,Positive
Phat Beach,0.6925928571428571,Positive
Phenomenon,0.9216799999999999,Positive
Philadelphia,0.76808,Positive
"Philadelphia Story, The",0.838105,Positive
"Piano, The",0.95489,Positive
Picnic,0.96702,Positive
Picture Bride,0.7595416666666667,Positive
Picture Perfect,0.865165,Positive
Pie in the Sky,0.873685,Positive
"Pillow Book, The",0.64497,Positive
Pink Floyd - The Wall,0.061325000000000005,Positive
Pinocchio,0.46983499999999995,Positive
Platoon,-0.45433,Negative
Playing God,0.60957,Positive
Pocahontas,0.9078350000000001,Positive
Poetic Justice,0.478995,Positive
Poison Ivy II,0.39558,Positive
Pollyanna,0.970275,Positive
"Pompatus of Love, The",0.9405,Positive
Ponette,0.43974,Positive
"Portrait of a Lady, The",0.77461,Positive
"Postino, Il",0.959505,Positive
"Postman, The",0.268205,Positive
Powder,0.713055,Positive
Power 98,-0.21416666666666664,Negative
"Preacher's Wife, The",0.91014,Positive
Prefontaine,0.8055,Positive
Pretty Woman,0.9097250000000001,Positive
"Price Above Rubies, A",0.5840500000000001,Positive
Priest,0.372305,Positive
Primal Fear,0.53942,Positive
Primary Colors,0.801505,Positive
"Princess Bride, The",0.9677049999999999,Positive
Princess Caraboo,0.63279,Positive
Prisoner of the Mountains (Kavkazsky Plennik),-0.35136,Negative
Private Benjamin,0.84511,Positive
Private Parts,0.747935,Positive
"Professional, The",0.637045,Positive
"Program, The",0.512115,Positive
"Promesse, La",0.274615,Positive
"Prophecy II, The",0.47822000000000003,Positive
"Prophecy, The",0.5945,Positive
Psycho,0.471135,Positive
Pulp Fiction,0.6795,Positive
Pump Up the Volume,0.558585,Positive
Purple Noon,0.788365,Positive
Pushing Hands,0.5138473684210526,Positive
"Pyromaniac's Love Story, A",0.8129142857142858,Positive
Quartier Mozart,0.6495833333333333,Positive
"Queen Margot (Reine Margot, La)",0.504815,Positive
"Quest, The",0.12415000000000001,Positive
"Quick and the Dead, The",0.6369,Positive
"Quiet Man, The",0.8275499999999999,Positive
"Quiet Room, The",0.34711,Positive
Quiz Show,0.700375,Positive
Race the Sun,0.80941,Positive
Radioland Murders,0.42692499999999994,Positive
Raging Bull,0.50939,Positive
Raiders of the Lost Ark,0.9374800000000001,Positive
"Rainmaker, The",0.94353,Positive
Raise the Red Lantern,0.6578999999999999,Positive
Raising Arizona,0.844085,Positive
Ran,0.40903,Positive
Ransom,0.608475,Positive
Raw Deal,0.277865,Positive
Real Genius,0.8951100000000001,Positive
Reality Bites,0.694555,Positive
Rear Window,0.785335,Positive
Rebecca,0.7865300000000001,Positive
Rebel Without a Cause,0.28124000000000005,Positive
Reckless,0.16826666666666668,Positive
Red Corner,0.618065,Positive
"Red Firecracker, Green Firecracker",0.681325,Positive
Red Rock West,0.485105,Positive
"Ref, The",0.814405,Positive
Relative Fear,0.33654999999999996,Positive
"Relic, The",0.29964500000000005,Positive
"Reluctant Debutante, The",0.8546099999999999,Positive
"Remains of the Day, The",0.721735,Positive
Renaissance Man,0.659975,Positive
"Rendezvous in Paris (Rendez-vous de Paris, Les)",0.9302181818181818,Positive
Rent-a-Kid,0.8830071428571429,Positive
"Replacement Killers, The",0.36663,Positive
Reservoir Dogs,0.17894,Positive
Restoration,0.8761150000000001,Positive
"Return of Martin Guerre, The (Retour de Martin Guerre, Le)",0.843755,Positive
Return of the Jedi,0.45189500000000005,Positive
"Return of the Pink Panther, The",0.894135,Positive
Rhyme & Reason,0.9450799999999999,Positive
"Rich Man's Wife, The",0.13618000000000002,Positive
Richard III,0.572225,Positive
Richie Rich,0.9071400000000001,Positive
Ridicule,0.664695,Positive
"Right Stuff, The",0.9088900000000001,Positive
Ripe,-0.120485,Negative
Rising Sun,0.6165200000000001,Positive
"River Wild, The",0.662695,Positive
"Road to Wellville, The",0.8228249999999999,Positive
Rob Roy,0.21619000000000002,Positive
Robert A. Heinlein's The Puppet Masters,0.789145,Positive
Robin Hood: Men in Tights,0.8696400000000001,Positive
Robin Hood: Prince of Thieves,0.86653,Positive
Robocop 3,-0.251945,Negative
"Rock, The",0.62261,Positive
Rocket Man,0.9678285714285714,Positive
Roman Holiday,0.9590350000000001,Positive
Romeo Is Bleeding,0.22271000000000002,Positive
Romper Stomper,-0.10256000000000001,Negative
Romy and Michele's High School Reunion,0.775465,Positive
"Room with a View, A",0.8975350000000001,Positive
Roseanna's Grave (For Roseanna),0.9423588235294117,Positive
Rosencrantz and Guildenstern Are Dead,0.7444,Positive
Rosewood,0.681745,Positive
Rough Magic,0.69691,Positive
Ruby in Paradise,0.728225,Positive
Rudy,0.889515,Positive
"Ruling Class, The",0.6217900000000001,Positive
Rumble in the Bronx,0.6374850000000001,Positive
"Run of the Country, The",0.6954923076923076,Positive
S.F.W.,0.37311,Positive
Sabrina,0.9359550000000001,Positive
Safe,0.38905,Positive
Safe Passage,0.6707545454545455,Positive
"Saint of Fort Washington, The",0.318735,Positive
"Saint, The",0.9049950000000001,Positive
Salut cousin!,0.39446666666666674,Positive
"Santa Clause, The",0.88811,Positive
Santa with Muscles,-0.364765,Negative
"Savage Nights (Nuits fauves, Les)",0.44933499999999993,Positive
"Scarlet Letter, The",0.491315,Positive
Schindler's List,0.637885,Positive
Schizopolis,0.8608499999999999,Positive
"Scout, The",0.39339,Positive
Scream,-0.16844,Negative
Scream 2,0.07402499999999998,Positive
Scream of Stone (Schrei aus Stein),0.57275,Positive
Screamers,0.36544,Positive
"Search for One-eye Jimmy, The",0.46393000000000006,Positive
Searching for Bobby Fischer,0.9857049999999999,Positive
"Second Jungle Book: Mowgli & Baloo, The",0.5279,Positive
"Secret Adventures of Tom Thumb, The",0.44225833333333336,Positive
"Secret Agent, The",0.19472,Positive
"Secret Garden, The",0.84209,Positive
"Secret of Roan Inish, The",0.8179449999999999,Positive
Secrets & Lies,0.57824,Positive
Selena,0.763525,Positive
Sense and Sensibility,0.9864649999999999,Positive
Senseless,0.76553,Positive
Serial Mom,0.694735,Positive
Set It Off,0.314695,Positive
Seven Years in Tibet,0.83965,Positive
"Seventh Seal, The (Sjunde inseglet, Det)",-0.13218999999999997,Negative
"Sex, Lies, and Videotape",0.8193199999999999,Positive
"Sexual Life of the Belgians, The",0.8375400000000001,Positive
Sgt. Bilko,0.801045,Positive
Shadow Conspiracy,0.070045,Positive
Shadow of Angels (Schatten der Engel),-0.00014000000000000123,Neutral
"Shadow, The",0.23703333333333335,Positive
Shadowlands,0.8992699999999999,Positive
Shadows (Cienie),0.74651,Positive
"Shaggy Dog, The",0.29862500000000003,Positive
Shall We Dance?,0.67764,Positive
Shallow Grave,0.48975,Positive
Shanghai Triad (Yao a yao yao dao waipo qiao),0.79733,Positive
"Shawshank Redemption, The",0.867615,Positive
She's So Lovely,0.482765,Positive
She's the One,0.75056,Positive
Shiloh,0.7102294117647059,Positive
Shine,0.70862,Positive
"Shining, The",0.06337999999999999,Positive
"Shooter, The",-0.03362941176470589,Neutral
Shooting Fish,0.84827,Positive
Shopping,-0.01117499999999999,Neutral
Short Cuts,0.385685,Positive
"Show, The",0.846035,Positive
Showgirls,0.37372,Positive
"Silence of the Lambs, The",0.6633549999999999,Positive
"Simple Twist of Fate, A",0.75215,Positive
"Simple Wish, A",0.8856149999999999,Positive
Singin' in the Rain,0.9819599999999999,Positive
Sirens,0.8126049999999999,Positive
Six Degrees of Separation,0.882295,Positive
"Sixth Man, The",0.7060150000000001,Positive
Sleeper,0.9520099999999999,Positive
Sleepers,0.40822,Positive
Sleepless in Seattle,0.76756,Positive
Sleepover,0.736035,Positive
Sliding Doors,0.9429000000000001,Positive
Sling Blade,0.6805749999999999,Positive
"Slingshot, The",0.8480142857142857,Positive
Sliver,0.50656,Positive
Small Faces,0.34331,Positive
"Smile Like Yours, A",0.7811666666666667,Positive
Smilla's Sense of Snow,0.29296500000000003,Positive
Smoke,0.792365,Positive
Sneakers,0.68937,Positive
Snow White and the Seven Dwarfs,0.9282,Positive
So Dear to My Heart,0.93652,Positive
So I Married an Axe Murderer,0.8632199999999999,Positive
Solo,0.80528,Positive
Some Folks Call It a Sling Blade,0.702975,Positive
Some Kind of Wonderful,0.971955,Positive
Some Like It Hot,0.959975,Positive
Some Mother's Son,0.215655,Positive
Somebody to Love,0.95845,Positive
Someone Else's America,0.9311499999999999,Positive
Something to Talk About,0.7878000000000001,Positive
Somewhere in Time,0.95048,Positive
Son in Law,0.7852,Positive
Sophie's Choice,0.594325,Positive
Soul Food,0.70134,Positive
"Sound of Music, The",0.9446999999999999,Positive
Space Jam,0.9065049999999999,Positive
"Spanish Prisoner, The",0.5725,Positive
Spanking the Monkey,0.21224500000000002,Positive
Spawn,0.42679,Positive
"Specialist, The",0.128105,Positive
Species,0.6466649999999999,Positive
Speechless,0.9346650000000001,Positive
Speed,0.81584,Positive
Speed 2: Cruise Control,-0.04367499999999999,Neutral
Sphere,0.68058,Positive
Spice World,0.231235,Positive
Spirits of the Dead (Tre passi nel delirio),0.632345,Positive
"Spitfire Grill, The",0.645875,Positive
Sprung,0.7078,Positive
Spy Hard,0.595515,Positive
Squeeze,0.51635,Positive
Stalingrad,-0.482475,Negative
Stalker,0.7670399999999999,Positive
Stand by Me,0.95441,Positive
Star Kid,0.30934999999999996,Positive
Star Maps,0.627855,Positive
Star Trek III: The Search for Spock,0.556245,Positive
Star Trek IV: The Voyage Home,0.8259000000000001,Positive
Star Trek V: The Final Frontier,0.510475,Positive
Star Trek VI: The Undiscovered Country,0.59902,Positive
Star Trek: First Contact,0.896475,Positive
Star Trek: Generations,0.60325,Positive
Star Trek: The Motion Picture,0.88971,Positive
Star Trek: The Wrath of Khan,0.565095,Positive
Star Wars,0.6748149999999999,Positive
Stargate,0.82936,Positive
"Stars Fell on Henrietta, The",0.8960857142857143,Positive
Starship Troopers,0.34269,Positive
"Steal Big, Steal Little",0.7129666666666666,Positive
Stealing Beauty,0.819755,Positive
Steel,0.9657199999999999,Positive
Stefano Quantestorie,0.9571,Positive
Stephen King's The Langoliers,0.35503999999999997,Positive
"Sting, The",0.7877,Positive
Stonewall,0.025879999999999997,Neutral
"Story of Xinghua, The",0.874305,Positive
Strange Days,0.68594,Positive
Stranger in the House,-0.04822857142857141,Neutral
"Stranger, The",0.46965,Positive
Strawberry and Chocolate (Fresa y chocolate),0.951975,Positive
Street Fighter,0.075855,Positive
"Streetcar Named Desire, A",0.918655,Positive
Strictly Ballroom,0.8574400000000001,Positive
Striking Distance,0.2551,Positive
Stripes,0.90249,Positive
Striptease,0.73213,Positive
Stuart Saves His Family,0.66381,Positive
"Stupids, The",-0.11570499999999999,Negative
SubUrbia,0.27230499999999996,Positive
"Substance of Fire, The",0.76236875,Positive
"Substitute, The",0.39456,Positive
Sudden Death,-0.42805,Negative
Sudden Manhattan,0.6734285714285715,Positive
"Sum of Us, The",0.919615,Positive
"Sunchaser, The",0.453685,Positive
Sunset Blvd.,0.899985,Positive
Sunset Park,0.5773777777777778,Positive
Super Mario Bros.,0.978645,Positive
Supercop,0.708545,Positive
Surviving Picasso,0.768665,Positive
Surviving the Game,0.599985,Positive
Suture,0.43989500000000004,Positive
"Swan Princess, The",0.873395,Positive
"Sweet Hereafter, The",-0.04210500000000001,Neutral
Sweet Nothing,0.3716285714285714,Positive
Swept from the Sea,0.59168,Positive
Swimming with Sharks,0.5347299999999999,Positive
Swingers,0.57851,Positive
Swiss Family Robinson,0.9222300000000001,Positive
Switchback,0.063155,Positive
Switchblade Sisters,0.201355,Positive
"Sword in the Stone, The",0.908065,Positive
"Symphonie pastorale, La",0.58026,Positive
T-Men,0.6710499999999999,Positive
Tainted,0.36017,Positive
Tales from the Hood,-0.529755,Negative
"Tango Lesson, The",0.708445,Positive
Tank Girl,0.272275,Positive
Target,0.32908125,Positive
Taxi Driver,0.25945,Positive
Telling Lies in America,0.78189,Positive
Terminal Velocity,0.49375,Positive
Terminator 2: Judgment Day,0.841725,Positive
"Terminator, The",0.667035,Positive
Terror in a Texas Town,0.16549,Positive
Tetsuo II: Body Hammer,0.42548,Positive
That Darn Cat!,0.8774,Positive
That Old Feeling,0.8036049999999999,Positive
That Thing You Do!,0.8123250000000001,Positive
The Courtyard,-0.8805499999999999,Negative
The Deadly Cure,0.8938200000000001,Positive
The Innocent,0.627455,Positive
Theodore Rex,-0.09706499999999998,Negative
They Made Me a Criminal,0.32236000000000004,Positive
"Thin Blue Line, The",0.78879,Positive
"Thin Line Between Love and Hate, A",0.5415157894736842,Positive
"Thin Man, The",0.86036,Positive
